,"1.3.1","1.3.2","1.4.1","1.4.2","1.4.3","1.4.4","1.4.5","1.6","1.8","1.15.1","1.15.2","1.16","1.19.1","1.19.2","1.19.3","1.19.4","2.1","2.9.1","2.9.2","2.9.3","2.9.4","2.10.1","2.10.2","2.12.1","2.12.2","2.14.1","2.14.2","2.14.3","2.14.4","2.14.5","2.14.6","2.19","2.20","3.1.1","3.1.2","3.1.3","3.4","3.10.1","3.10.2","3.10.3","3.19.1","3.19.2","3.19.3","3.19.4","3.19.5","3.19.6","3.19.7","3.19.8","3.24.1","3.24.2","3.25.1","3.25.2","3.26.1","3.26.2","3.26.3","3.28","4.1.1","4.1.2","4.6.1","4.6.2","4.6.3","4.7","4.9","4.10","4.14.1","4.14.2","4.14.3","4.14.4","4.14.5","4.14.6","4.14.7","4.16.1","4.16.2","4.16.3","4.16.4","4.19.1","4.19.2","4.19.3","4.21.1","4.21.2","4.23.1","4.23.2","4.24","4.25","4.26","4.27","4.28","5.1.1","5.1.2","5.1.3","5.2","5.4","5.8","5.14","5.16.1","5.16.2","5.17","5.20","5.21","5.23.1","5.23.2","5.24","5.25","6.7.1","6.7.2","6.14","6.15"
"P46","2","2","1","1","2","1","1","3","1","1","1","1","2","1","2","NA","1","1","1","2","2","NA","NA","2","1","1","1","2","2","1","3","2","2","NA","NA","NA","1","1","2","2","4","3","2","1","1","1","2","1","2","1","1","2","NA","2","2","2","NA","NA","1","1","1","1","1","1","1","3","2","1","NA","3","6","1","NA","1","3","NA","NA","NA","1","1","5","2","2","2","2","1","1","NA","NA","NA","NA","1","2","1","1","1","NA","NA","1","1","3","3","1","NA","1","2","1"
"01","2","1","1","1","2","1","1","1","6","2","2","1","1","2","2","2","1","1","1","1","2","2","1","1","1","1","1","4","2","1","3","1","1","3","2","2","1","1","1","2","1","1","2","1","1","1","1","3","1","1","1","2","2","1","1","6","1","1","1","1","1","1","1","5","2","1","2","1","1","1","3","1","1","1","1","2","1","1","1","1","1","2","1","7","2","2","8","1","1","1","4","1","2","1","1","1","3","1","1","1","1","1","1","1","4","2","3"
"A","2","1","1","1","2","1","1","1","6","2","2","1","1","1","2","2","1","1","1","5","2","2","1","1","1","1","1","4","2","1","3","1","2","3","2","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","NA","2","1","2","1","1","1","1","1","5","1","1","2","1","1","1","3","1","1","1","1","1","2","1","1","1","1","2","1","3","1","1","8","1","1","1","4","1","1","1","1","5","3","1","4","1","1","1","1","2","1","2","3"
"B","2","2","1","2","2","1","1","1","1","1","2","1","2","1","2","2","1","1","1","1","2","2","1","1","1","1","1","1","2","1","3","1","2","3","2","2","1","1","1","2","1","1","1","1","1","1","1","1","2","1","1","2","2","1","1","1","1","2","1","1","1","1","1","5","1","1","2","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","2","1"
"C","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","6","1","1","1","2","2","1","1","1","1","1","4","2","1","3","1","2","1","2","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","1","1","1","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","2","1","7","2","1","8","1","3","4","4","1","1","1","1","1","3","2","4","1","1","1","1","1","1","2","3"
"D","2","2","1","1","2","1","3","2","3","2","2","1","NA","1","1","2","3","1","2","4","2","1","3","1","1","2","1","7","2","1","3","1","2","3","2","1","1","1","1","1","5","2","2","1","7","3","1","1","1","2","1","2","2","1","1","3","1","1","1","1","1","8","2","4","2","1","2","1","1","1","3","1","1","1","4","2","2","1","1","2","4","1","1","1","2","2","2","1","1","1","5","2","2","3","1","1","3","2","4","2","2","3","2","2","4","2","3"
"F","1","2","1","1","2","1","3","3","1","1","2","1","NA","1","1","3","3","1","1","4","1","1","1","3","1","1","1","5","2","1","1","1","1","3","2","1","2","1","1","1","3","2","2","1","5","3","1","2","1","2","1","2","1","1","1","4","3","2","1","1","2","3","2","4","2","1","2","1","2","1","5","1","1","2","1","2","2","1","1","3","1","1","1","7","2","1","3","1","1","1","5","3","2","3","4","5","3","3","4","2","3","2","1","2","5","1","4"
"G","1","2","1","1","2","1","3","3","4","1","2","1","NA","1","1","2","3","1","1","4","1","1","2","3","1","1","1","5","2","1","1","1","1","3","2","1","2","1","1","1","3","2","2","1","1","3","1","2","1","2","2","2","1","1","1","4","3","2","1","1","2","3","2","4","2","1","2","1","2","1","5","1","1","1","1","2","2","1","1","3","1","1","1","7","2","1","3","1","1","1","5","1","2","3","4","5","3","3","4","2","3","2","2","2","5","1","4"
"K","2","2","1","1","2","1","3","1","5","2","2","1","1","1","2","2","1","2","1","1","2","2","1","1","1","1","1","8","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","1","4","2","1","3","1","1","1","2","3"
"L","2","2","1","1","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","2","1","1","9","1","2","3","1","2","1","2","1","1","1","3","1","1","1","2","3","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","4","1","4","2","1","3","4","1","NA","2","3"
"044","2","1","1","1","2","1","3","1","1","2","2","1","1","2","2","2","1","1","1","1","2","2","1","1","1","1","1","1","2","1","4","1","2","1","2","2","1","3","1","2","1","1","2","1","1","1","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","2","3","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","1","2","1","9","2","1","8","1","3","1","4","1","1","3","1","2","3","2","4","2","1","1","3","1","1","2","1"
"056","2","1","1","2","2","1","3","1","1","2","2","1","1","1","2","2","1","1","1","1","2","2","1","1","1","1","1","9","1","1","3","1","2","1","2","1","1","1","3","1","1","1","2","1","1","2","1","1","1","1","1","2","2","1","1","1","1","2","1","2","1","8","1","5","1","3","1","1","1","1","3","1","1","1","1","2","2","1","1","1","5","1","1","9","1","1","8","3","3","1","4","1","1","3","1","1","3","2","2","2","1","3","1","1","1","2","3"
